Artist,Track,Album,URI
Harry Styles,As It Was,As It Was,spotify:track:4LRPiXqCikLlN15c3yImP7
Glass Animals,Heat Waves,Dreamland (+ Bonus Levels),spotify:track:02MWAaffLxlfxAUY7c5dvx
The Kid LAROI,STAY (with Justin Bieber),F*CK LOVE 3: OVER YOU,spotify:track:5PjdY0CKGZdEuoNab3yDmX
Imagine Dragons,Enemy (with JID) - from the series Arcane League of Legends,Mercury - Act 1,spotify:track:1HhNoOuqm1a5MXYEgAFl8o
Anitta,Envolver,Envolver,spotify:track:3IAfUEeaXRX9s9UdKOJrFI
Elton John,Cold Heart - PNAU Remix,The Lockdown Sessions,spotify:track:7rglLriMNBPAyuJOMGwi39
Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),MONTERO,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk
GAYLE,abcdefu,abcdefu,spotify:track:4fouWK6XVHhzl78KzQ1UjL
Paulo Londra,Plan A,Plan A,spotify:track:2gpQi3hbcUAcEG8m2dlgfB
Becky G,MAMIII,MAMIII,spotify:track:1ri9ZUkBJVFUdgwzCnfcYs
Justin Bieber,Ghost,Justice,spotify:track:6I3mqTwhRpn34SLVafSH7G
Cris Mj,Una Noche en Medellín,Una Noche en Medellín,spotify:track:1O2pcBJGej0pmH2Y9XZMs6
Camila Cabello,Bam Bam (feat. Ed Sheeran),Bam Bam (feat. Ed Sheeran),spotify:track:0QBzMgT7NIeoCYy3sJCof1
Elley Duhé,MIDDLE OF THE NIGHT,MIDDLE OF THE NIGHT,spotify:track:58HvfVOeJY7lUuCqF0m3ly
Rauw Alejandro,Desesperados,VICE VERSA,spotify:track:6mmPpaltUZK7xjNlBPQQ0p
Doja Cat,Woman,Planet Her,spotify:track:6Uj1ctrBOjOas8xZXGqKk4
Ed Sheeran,Shivers,=,spotify:track:50nfwKoDiSYg8zOCREWAm5
Adele,Easy On Me,30,spotify:track:46IZ0fSY2mpAiktS3KOqds
Olivia Rodrigo,good 4 u,SOUR,spotify:track:4ZtFanR9U6ndgddUvNcjcG
Lil Nas X,THATS WHAT I WANT,MONTERO,spotify:track:0e8nrvls4Qqv5Rfa2UhqmO
Shawn Mendes,When You're Gone,When You're Gone,spotify:track:0U1W2LZVUX7qTm7dDpqxh6
Lost Frequencies,Where Are You Now,Where Are You Now,spotify:track:3uUuGVFu1V7jTQL60S1r8z
Ed Sheeran,Bad Habits,=,spotify:track:3rmo8F54jFF8OgYsqTxm5d
Dove Cameron,Boyfriend,Boyfriend,spotify:track:59CfNbkERJ3NoTXDvoURjj
Coldplay,My Universe,Music Of The Spheres,spotify:track:46HNZY1i7O6jwTA7Slo2PI
Tiësto,The Motto,The Motto,spotify:track:18asYwWugKjjsihZ0YvRxO
Farruko,Pepas,La 167,spotify:track:2B4GHvToeLTOBB4QLzW3Ni
Danny Ocean,Fuera del mercado,@dannocean,spotify:track:1UdzJEpgJxtuXAlCOvD4S0
Tom Odell,Another Love,Long Way Down,spotify:track:7jtQIBanIiJOMS6RyCx6jZ
Lil Tjay,In My Head,In My Head,spotify:track:1HvTxgCj0mTzQlEo0zLvFb
Jaymes Young,Infinity,Feel Something,spotify:track:1SOClUWhOi8vHZYMz3GluK
The Weeknd,Blinding Lights,After Hours,spotify:track:0VjIjW4GlUZAMYd2vXMi3b
The Walters,I Love You So,I Love You So,spotify:track:4SqWKzw0CbA05TGszDgMlc
The Neighbourhood,Sweater Weather,I Love You.,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
Olivia Rodrigo,traitor,SOUR,spotify:track:5CZ40GBx1sQ9agT82CLQCT
Daddy Yankee,X ÚLTIMA VEZ,LEGENDADDY,spotify:track:48AJSd42lXpicsGqcgopof
Tainy,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),spotify:track:4gzsuuZypVbxs0Af1LSZyB
Doja Cat,Kiss Me More (feat. SZA),Planet Her,spotify:track:3DarAbFujv6eYNliUTyqtz
Doja Cat,Need to Know,Planet Her,spotify:track:3Vi5XqYrmQgOYBajMWSvCi
Ruth B.,Dandelions,Safe Haven,spotify:track:2eAvDnpXP5W0cVtiI0PUxV
Charlie Puth,Light Switch,Light Switch (Instrumental),spotify:track:3AVXwaOGCEL8cmBecfcsFJ
Olivia Rodrigo,drivers license,SOUR,spotify:track:5wANPM4fQCJwkGd4rN57mH
Bad Bunny,Yonaguni,Yonaguni,spotify:track:2JPLbjOn0wPCngEot2STUS
Harry Styles,Watermelon Sugar,Fine Line,spotify:track:6UelLqGlWMcVH1E5c4H7lY
ACRAZE,Do It To It,Do It To It,spotify:track:20on25jryn53hWghthWWW3
Dua Lipa,Levitating (feat. DaBaby),Future Nostalgia,spotify:track:5nujrmhLynf4yMoMtj8AQF
The Weeknd,Save Your Tears,After Hours,spotify:track:5QO79kh1waicV47BqGRL3g
Billie Eilish,Happier Than Ever,Happier Than Ever,spotify:track:4RVwu0g32PAqgUiJoXsdF8
Carolina Gaitán - La Gaita,We Don't Talk About Bruno,Encanto (Original Motion Picture Soundtrack),spotify:track:52xJxFP6TqMuO4Yt0eOkMz
Dave,Starlight,Starlight,spotify:track:531KGXtBroSrOX9LVmiIgc
